title,description,min_deg
בצורת,"כבר המון זמן שלא ירד גשם באזור, לא אצלנו ולא במדינות שכנות",1
שיטפונות כתוצאה מעלייה בגובה פני המים,"המים כבר לא נשארים בים. יסודות של רחובות שלמים נרקבים, ויש נזק אדיר לרכוש",1.3
שרפות,האוויר היבש והשמש הקופחת מביאות לשרפות עצומות,1
גל קור קיצוני,המעלות ירדו בקיצוניות שלא נראתה מעולם ,1.2
גל חום קיצוני ,"המעלות עולות, מה יותר פשוט מזה? פאקינג 50 מעלות בצל",1.2
הוריקן ,החום משבש את זרמי האוויר ויוצר סופות עצומות ,1.1
90% מהדבורים מתות ולכן יש מחסור במזון,"צמחי בר מתים, מערכות אקולוגיות קורסות, 70% מהפירות והירקות נפגעים",1.5
מגפת אנטרקס משתחררת מקרח העד שמפשיר,עשרות מתים ביום,1.8
מאות אלפי פליטי אקלים על הגבולות ,"הם ברחו ממדינות עניות שכבר לא יכולות להתמודד עם משבר האקלים ולספק תנאי מחיה בסיסיים, והם רוצים מקלט",1.7
איגואנות קפואות נופלות מהעצים,מה כבר יש להגיד? זה באמת קורה. החדשות הטובות הן שהן לא מתות,1.1
טורנדו כרישים מעופפים,טורנדו עם כרישים. לא חשבתם שזה יהיה כזה גרוע? טעיתם,2
